title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
엘까페씨또바,서울시 중구 신당동 353-120 1F,4.4,5635.0,16.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
PDR,서울시 강남구 논현동 116-1 2F,4.4,15784.0,12.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"중국
                                    (본점)",서울시 종로구 청운동 59-1,4.4,17887.0,15.0,서울특별시,종로구,청운동,서울특별시 종로구 청운동,37.587111,126.969069
"클랩피자
                                    (청담점)",서울시 강남구 신사동 648-24 1F,4.4,19240.0,41.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
야키토리파노,서울시 강남구 신사동 657-40 1F,4.4,24178.0,9.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"로바
                                    (더현대서울점)",서울시 영등포구 여의도동 22 더현대서울 6F,4.4,69407.0,12.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
커피인쇄소,서울시 중구 필동1가 3-16 2F,4.4,6464.0,13.0,서울특별시,중구,필동1가,서울특별시 중구 필동1가,37.560992,126.992264
코지빌라커피,서울시 용산구 이태원동 74-45,4.4,14384.0,35.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
생생아구,서울시 송파구 잠실동 198-1,4.4,21468.0,12.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
"김진목삼
                                    (2호점)",서울시 종로구 체부동 68,4.4,32682.0,24.0,서울특별시,종로구,체부동,서울특별시 종로구 체부동,37.577645,126.970877
우밀면옥,서울시 강남구 역삼동 701,4.4,42066.0,27.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
상석,서울시 강남구 신사동 566-22,4.4,16291.0,8.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"청우참치
                                    (신사본점)",서울시 강남구 신사동 511-6,4.4,55049.0,22.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
북해도목장,서울시 강남구 논현동 143-12,4.4,26589.0,20.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
도우대디,서울시 중구 신당동 375-3,4.4,4664.0,11.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
우리콩순두부,서울시 강북구 우이동 182-3,4.4,12156.0,9.0,서울특별시,강북구,우이동,서울특별시 강북구 우이동,37.663286,127.000508
우리콩순두부,서울시 강북구 우이동 182-3,4.4,12157.0,9.0,서울특별시,강북구,우이동,서울특별시 강북구 우이동,37.663286,127.000508
온정,서울시 마포구 연남동 387-15 1F,4.4,88658.0,44.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
남부,서울시 서초구 서초동 1458-10,4.4,7932.0,14.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
영천선비,서울시 동대문구 회기동 60-42 1F,4.4,3717.0,6.0,서울특별시,동대문구,회기동,서울특별시 동대문구 회기동,37.593733,127.051434
책바,서울시 서대문구 연희동 188-71 101호,4.4,46126.0,28.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
나이스타임2,서울시 중구 다동 115 스몰하우스 빅도어 1F,4.4,17511.0,17.0,서울특별시,중구,다동,서울특별시 중구 다동,37.567577,126.981026
부일갈비,서울시 영등포구 영등포동3가 23-11,4.4,31622.0,15.0,서울특별시,영등포구,영등포동3가,서울특별시 영등포구 영등포동3가,37.518155,126.907998
3대삼계장인,서울시 서초구 서초동 1557-17 1F,4.4,73324.0,29.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
정리의밤,서울시 서대문구 연희동 132-83,4.4,11199.0,12.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
도우큐먼트,서울시 중구 충무로2가 49-6,4.4,3171.0,11.0,서울특별시,중구,충무로2가,서울특별시 중구 충무로2가,37.561903,126.987942
삼월황,서울시 마포구 상수동 315-7 301호,4.4,1858.0,7.0,서울특별시,마포구,상수동,서울특별시 마포구 상수동,37.547431,126.922946
쿠시아게진,서울시 강남구 청담동 19-36 4F,4.4,6683.0,6.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
"농민백암순대
                                    (시청직영점)",서울시 중구 북창동 19-4,4.4,44145.0,44.0,서울특별시,중구,북창동,서울특별시 중구 북창동,37.5625,126.978056
동순각,서울시 영등포구 영등포동2가 34-58,4.4,3146.0,9.0,서울특별시,영등포구,영등포동2가,서울특별시 영등포구 영등포동2가,37.520839,126.910094
"허리헝그리
                                    (더현대서울)",서울시 영등포구 여의도동 22 더현대서울,4.4,19248.0,23.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
오마치슌,서울시 강남구 대치동 900-18 1F,4.4,20540.0,15.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
"무궁화
                                    (롯데호텔서울)",서울시 중구 소공동 1 롯데호텔서울 본관 38F,4.4,30126.0,10.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
브레덴버거,서울시 강남구 대치동 924 CNK 103호,4.4,4368.0,12.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
래디컬브루잉클럽,서울시 동대문구 제기동 137-75 1F,4.4,1690.0,8.0,서울특별시,동대문구,제기동,서울특별시 동대문구 제기동,37.583778,127.037226
초라멘,서울시 광진구 화양동 16-28 1F,4.4,27186.0,24.0,서울특별시,광진구,화양동,서울특별시 광진구 화양동,37.54325,127.073393
남한강민물매운탕,서울시 광진구 화양동 24-44,4.4,28545.0,18.0,서울특별시,광진구,화양동,서울특별시 광진구 화양동,37.54325,127.073393
"유어네이키드치즈
                                    (성수점)",서울시 성동구 성수동1가 656-439 1F,4.4,16597.0,16.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
쏭타이,서울시 강남구 역삼동 664-32 옥산빌딩 1F 102호,4.4,57593.0,22.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
신사치킨클럽 (휴업중),서울시 강남구 신사동 520-1 1F,4.4,31673.0,17.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
서보,서울시 송파구 송파동 50-9,4.4,18036.0,15.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
"패티앤베지스
                                    (디타워 서울포레스트점)",서울시 성동구 성수동1가 685-700 디타워 스트리트동 B109호,4.4,1578.0,12.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
트헝뜨,서울시 강남구 삼성동 30-3 101호,4.4,3818.0,5.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
히바치,서울시 강남구 신사동 540-19 2F,4.4,4605.0,8.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
이화만두,서울시 광진구 능동 282-3,4.4,17584.0,15.0,서울특별시,광진구,능동,서울특별시 광진구 능동,37.550578,127.081722
다동 황소막창,서울시 중구 다동 51-2,4.4,55941.0,22.0,서울특별시,중구,다동,서울특별시 중구 다동,37.567577,126.981026
다차공간,서울시 종로구 관훈동 72 4F,4.4,1960.0,4.0,서울특별시,종로구,관훈동,서울특별시 종로구 관훈동,37.574336,126.984857
용산양꼬치,서울시 용산구 한강로1가 256 1F,4.4,54942.0,25.0,서울특별시,용산구,한강로1가,서울특별시 용산구 한강로1가,37.534384,126.973765
"효도치킨
                                    (광화문점)",서울시 종로구 내자동 197 1-2F,4.4,16436.0,22.0,서울특별시,종로구,내자동,서울특별시 종로구 내자동,37.575641,126.971177
양밍산,서울시 서대문구 연희동 727 1F,4.4,4486.0,7.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
"테일러 커피
                                    (더현대서울점)",서울시 영등포구 여의도동 22 더현대서울 B1,4.4,11585.0,27.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
"렌위치
                                    (1호점)",서울시 영등포구 여의도동 23 IFC몰 L2,4.4,12763.0,17.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
조개도,서울시 성동구 성수동2가 331-233,4.4,22946.0,15.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
청주한씨,서울시 성동구 성수동2가 316-23 B1,4.4,8031.0,7.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
전라상회,서울시 동작구 노량진동 334 노량진 수산물도매시장 1F 활어-161,4.4,71157.0,29.0,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.510162,126.940418
야키니쿠소문,서울시 용산구 보광동 217-66 1F,4.4,11775.0,8.0,서울특별시,용산구,보광동,서울특별시 용산구 보광동,37.526873,127.000917
떼뮤즐렛,서울시 서대문구 연희동 188-71 2F,4.4,24508.0,26.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
미강식당,서울시 송파구 잠실동 294-3 103호,4.4,15320.0,12.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
섬집,서울시 용산구 한강로3가 65-450,4.4,14011.0,13.0,서울특별시,용산구,한강로3가,서울특별시 용산구 한강로3가,37.524659,126.963299
락희,서울시 용산구 산천동 1-27 세방리버하이빌아파트정문 빨간벽돌집,4.4,1236.0,6.0,서울특별시,용산구,산천동,서울특별시 용산구 산천동,37.535428,126.952396
오오토리,서울시 중구 신당동 368-82,4.4,22802.0,13.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
아부라소바,서울시 강남구 논현동 116 B동 1F,4.4,3045.0,7.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
오꼬노미스토리,서울시 동작구 노량진동 256-61,4.4,57339.0,25.0,서울특별시,동작구,노량진동,서울특별시 동작구 노량진동,37.510162,126.940418
사사노하,서울시 송파구 송파동 85-12,4.4,18219.0,14.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
뚝도지기,서울시 성동구 성수동2가 335-35,4.4,13046.0,7.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
케빈의집,서울시 서초구 방배동 877-24 1F,4.4,9012.0,8.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
회떠유,서울시 서초구 반포동 742-6,4.4,593.0,4.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
드시소,서울시 성북구 정릉동 289-37 1F,4.4,9486.0,11.0,서울특별시,성북구,정릉동,서울특별시 성북구 정릉동,37.608442,127.008288
구을가,서울시 강남구 삼성동 34-19,4.4,18485.0,10.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
페이퍼플레이트,서울시 성동구 성수동2가 322-21,4.4,4694.0,7.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
나루떡볶이,서울시 광진구 광장동 258-22 B1,4.4,3123.0,6.0,서울특별시,광진구,광장동,서울특별시 광진구 광장동,37.547835,127.104695
자인뭉티기,서울시 서초구 서초동 1363-7 호원빌딩,4.4,28833.0,13.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
다이닝후,서울시 서대문구 충정로3가 190-19,4.4,15838.0,9.0,서울특별시,서대문구,충정로3가,서울특별시 서대문구 충정로3가,37.562611,126.961351
코미도리,서울시 강남구 역삼동 722 상가동 108호,4.4,4822.0,8.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
식캣사인,서울시 용산구 원효로1가 51-2 2F,4.4,3244.0,11.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
디브루잉,서울시 용산구 한남동 739-20 103호,4.4,381.0,5.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
옥자,서울시 마포구 연남동 241-42,4.4,6760.0,13.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
1989버거스탠드,서울시 마포구 동교동 113-25,4.4,6465.0,9.0,서울특별시,마포구,동교동,서울특별시 마포구 동교동,37.55765,126.925663
서백자간장게장,서울시 강남구 삼성동 151-4 석천빌딩,4.4,16290.0,14.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
키노키친,서울시 마포구 서교동 337-1 1F 1호,4.4,18872.0,14.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
라멘시미즈,서울시 종로구 신문로1가 238 신문로빌딩 B1 37호,4.4,3826.0,10.0,서울특별시,종로구,신문로1가,서울특별시 종로구 신문로1가,37.570366,126.973968
인생이막창이네,서울시 서대문구 창천동 53-33 1F,4.4,43597.0,22.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
리밀앤밀리,서울시 마포구 서교동 375-45 1F,4.4,10683.0,11.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
천상현의 천상,서울시 서초구 양재동 215 라시따델라모다 6F,4.4,2776.0,6.0,서울특별시,서초구,양재동,서울특별시 서초구 양재동,37.474839,127.041717
"웻핑거치즈스테이크
                                    (홍대점)",서울시 마포구 서교동 333-29,4.4,610.0,5.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
rivna,서울시 성동구 성수동1가 276-14,4.4,2935.0,4.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
한길포장마차,서울시 용산구 이촌동 301-154,4.4,27509.0,13.0,서울특별시,용산구,이촌동,서울특별시 용산구 이촌동,37.524133,126.961987
동강나루터,서울시 중구 수표동 56-10 백양빌딩,4.4,31053.0,16.0,서울특별시,중구,수표동,서울특별시 중구 수표동,37.567358,126.989674
비네트,서울시 강남구 역삼동 835-33 1F,4.4,3296.0,6.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"잭슨피자
                                    (이촌점)",서울시 용산구 용산동5가 24 파크타워상가 1F B12호,4.4,22501.0,16.0,서울특별시,용산구,용산동5가,서울특별시 용산구 용산동5가,37.527123,126.97083
전주상회,서울시 마포구 연남동 226-29 106호,4.4,25950.0,13.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
"자매수산
                                    (강남점)",서울시 강남구 역삼동 619-30,4.4,16862.0,10.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"리암스케이커리
                                    (도산점)",서울시 강남구 신사동 654-8,4.4,2659.0,8.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
미필담,서울시 마포구 합정동 370-4 1F,4.4,943.0,4.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
"정담은보쌈
                                    (북촌점)",서울시 종로구 계동 104-4,4.4,16646.0,9.0,서울특별시,종로구,계동,서울특별시 종로구 계동,37.581321,126.987016
원포셰,서울시 강남구 도곡동 457-4 1F,4.4,4896.0,8.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
홍산,서울시 중구 태평로2가 69-20 1F,4.4,3955.0,4.0,서울특별시,중구,태평로2가,서울특별시 중구 태평로2가,37.563334,126.976861
"조선델리더부티크
                                    (조선팰리스점)",서울시 강남구 역삼동 676 조선팰리스 24F,4.4,11214.0,8.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
오스테리아 파로,서울시 성동구 성수동1가 668-19 1F,4.4,19058.0,7.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
퀸즈베리도넛하우스,서울시 중구 신당동 377-43 1F,4.4,1573.0,5.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
토마루해물칼국수,서울시 송파구 잠실동 233-11,4.4,11152.0,9.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
춈,서울시 용산구 용산동2가 45-12 2F,4.4,1421.0,4.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
"서울로인
                                    (서울점)",서울시 중구 남대문로5가 541 서울스퀘어 B1 18호,4.4,14787.0,6.0,서울특별시,중구,남대문로5가,서울특별시 중구 남대문로5가,37.557154,126.974366
신흥정육식당,서울시 강동구 성내동 428-2 파크프라자 126호,4.4,14898.0,13.0,서울특별시,강동구,성내동,서울특별시 강동구 성내동,37.531338,127.129174
매일스시횟집,서울시 마포구 염리동 95-1,4.4,5665.0,7.0,서울특별시,마포구,염리동,서울특별시 마포구 염리동,37.549096,126.947307
잔상,서울시 서초구 양재동 244-3,4.4,457.0,5.0,서울특별시,서초구,양재동,서울특별시 서초구 양재동,37.474839,127.041717
히노카츠,서울시 강남구 도곡동 959-16 1F,4.4,6901.0,8.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
미국 양반통닭,서울시 용산구 이태원동 255-42,4.4,5065.0,6.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
상암회관,서울시 마포구 상암동 1597 1F,4.4,12564.0,10.0,서울특별시,마포구,상암동,서울특별시 마포구 상암동,37.570748,126.87984
대원집,서울시 중구 다동 124-2,4.4,16779.0,9.0,서울특별시,중구,다동,서울특별시 중구 다동,37.567577,126.981026
잘란연남,서울시 마포구 연남동 255-25,4.4,3362.0,6.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
고꿉집,서울시 강남구 역삼동 834-20 1F,4.4,1961.0,5.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
힐즈앤유로파,서울시 용산구 용산동2가 44-7 2F,4.4,5012.0,8.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
"가츠오
                                    (대치점)",서울시 강남구 대치동 923-8,4.4,1086.0,7.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
비일,서울시 용산구 청파동2가 71-74 B1,4.4,8952.0,10.0,서울특별시,용산구,청파동2가,서울특별시 용산구 청파동2가,37.546067,126.967745
고우마구로,서울시 동작구 상도1동 711,4.4,9397.0,7.0,서울특별시,동작구,상도1동,서울특별시 동작구 상도1동,37.502889,126.950645
"미트볼라운지
                                    (삼청점)",서울시 종로구 팔판동 27-5,4.4,5064.0,8.0,서울특별시,종로구,팔판동,서울특별시 종로구 팔판동,37.582882,126.980836
하얼빈양갈비엔양꼬치,서울시 송파구 송파동 9-9,4.4,500.0,4.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
쎄오쎄오,서울시 성북구 동선동2가 140 B1,4.4,4973.0,6.0,서울특별시,성북구,동선동2가,서울특별시 성북구 동선동2가,37.590091,127.020053
히바리,서울시 중구 서소문동 120-12 4F,4.4,9867.0,8.0,서울특별시,중구,서소문동,서울특별시 중구 서소문동,37.563075,126.974142
스시공간,서울시 강동구 천호동 415-28 1F,4.4,1707.0,5.0,서울특별시,강동구,천호동,서울특별시 강동구 천호동,37.543676,127.131748
"태양
                                    (용산점)",서울시 용산구 한강로1가 253,4.4,1251.0,4.0,서울특별시,용산구,한강로1가,서울특별시 용산구 한강로1가,37.534384,126.973765
카츠오도,서울시 관악구 신림동 537-20,4.4,7950.0,7.0,서울특별시,관악구,신림동,서울특별시 관악구 신림동,37.463204,126.935795
"칙피스
                                    (신세계백화점본점)",서울시 중구 충무로1가 52-5 신세계백화점 본점 B1,4.4,3568.0,5.0,서울특별시,중구,충무로1가,서울특별시 중구 충무로1가,37.561279,126.98343
정식당,서울시 강남구 청담동 83-24 2F,4.3,367910.0,205.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
메종엠오,서울시 서초구 방배동 876-41,4.3,213723.0,238.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
"프릳츠커피컴퍼니
                                    (1호점)",서울시 마포구 도화동 179-9,4.3,191113.0,343.0,서울특별시,마포구,도화동,서울특별시 마포구 도화동,37.539758,126.950007
크레이지카츠,서울시 마포구 합정동 391-5 2F,4.3,222978.0,323.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
"다운타우너
                                    (한남점)",서울시 용산구 한남동 684-77 1F,4.3,274138.0,432.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"파이어벨
                                    (본점)",서울시 강남구 대치동 908-17 1F,4.3,285564.0,381.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
오스테리아샘킴,서울시 마포구 합정동 386-37,4.3,313934.0,185.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
몽탄,서울시 용산구 한강로1가 251-1,4.3,104110.0,157.0,서울특별시,용산구,한강로1가,서울특별시 용산구 한강로1가,37.534384,126.973765
"중화복춘
                                    (공원)",서울시 마포구 동교동 152-11 101호,4.3,293498.0,192.0,서울특별시,마포구,동교동,서울특별시 마포구 동교동,37.55765,126.925663
파올로데마리아,서울시 서대문구 연희동 79-4,4.3,221198.0,117.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
"을밀대
                                    (본점)",서울시 마포구 염리동 147-6,4.3,114877.0,376.0,서울특별시,마포구,염리동,서울특별시 마포구 염리동,37.549096,126.947307
잇텐고,서울시 마포구 합정동 396-14,4.3,231393.0,295.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
매니멀스모크하우스,서울시 용산구 이태원동 455-33 2F,4.3,489384.0,315.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
호머피자,서울시 용산구 한남동 683-108 2F,4.3,237349.0,233.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
깡통만두,서울시 종로구 재동 84-22 1F,4.3,357615.0,256.0,서울특별시,종로구,재동,서울특별시 종로구 재동,37.578363,126.985575
"다운타우너
                                    (청담점)",서울시 강남구 신사동 666-25 1F,4.3,216422.0,301.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"리틀넥
                                    (청담점)",서울시 강남구 신사동 653-7,4.3,198003.0,195.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
바베네,서울시 강남구 논현동 49-3,4.3,281445.0,148.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
아날로그가든,서울시 마포구 서교동 446-58 1F,4.3,380870.0,245.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
로리스더프라임립,서울시 서초구 서초동 1317-23 GT타워 3F,4.3,336664.0,197.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
스시선수,서울시 강남구 신사동 651-16 호림아트센터 2빌딩,4.3,268676.0,95.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
쟝블랑제리,서울시 관악구 봉천동 1660-7,4.3,221018.0,338.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
옥동식,서울시 마포구 서교동 385-6,4.3,272716.0,248.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"부타이
                                    (1막)",서울시 강남구 대치동 956-6 B1,4.3,148770.0,171.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
스시고,서울시 서초구 반포동 94-10,4.3,171727.0,68.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
삼창교자,서울시 강남구 신사동 517-34 1F,4.3,88950.0,111.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
보타르가,서울시 강남구 신사동 644 1F,4.3,78296.0,62.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"버터밀크
                                    (본점)",서울시 마포구 창전동 6-131,4.3,295286.0,225.0,서울특별시,마포구,창전동,서울특별시 마포구 창전동,37.550966,126.929835
뜨락,서울시 강남구 청담동 130-13,4.3,94903.0,66.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
빠오즈푸,서울시 광진구 군자동 361-32,4.3,226905.0,197.0,서울특별시,광진구,군자동,서울특별시 광진구 군자동,37.553038,127.073657
"미스터서왕만두
                                    (이대점)",서울시 서대문구 대현동 27-20 가이아오피스텔,4.3,293388.0,297.0,서울특별시,서대문구,대현동,서울특별시 서대문구 대현동,37.558086,126.944504
"정돈
                                    (강남점)",서울시 강남구 역삼동 601-29 1F,4.3,313460.0,232.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
스시 나미키,서울시 강남구 논현동 241-1 강남파라곤 S동 1F 103호,4.3,161893.0,46.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"스시조
                                    (서울 웨스틴조선호텔)",서울시 중구 소공동 87-1 서울 웨스틴조선호텔 20F,4.3,127512.0,51.0,서울특별시,중구,소공동,서울특별시 중구 소공동,37.564079,126.980046
"칸다소바
                                    (경복궁점)",서울시 종로구 체부동 28-2 1F,4.3,194624.0,209.0,서울특별시,종로구,체부동,서울특별시 종로구 체부동,37.577645,126.970877
"임병주산동칼국수 
                                    (본점)",서울시 서초구 서초동 1365,4.3,205412.0,241.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
정인면옥,서울시 영등포구 여의도동 13-1 기독교침례회총회빌딩 1F,4.3,158959.0,205.0,서울특별시,영등포구,여의도동,서울특별시 영등포구 여의도동,37.524371,126.925958
나카지마고에몽,서울시 영등포구 영등포동7가 203 아크로타워스퀘어 상가동 B1 39호,4.3,102176.0,28.0,서울특별시,영등포구,영등포동7가,서울특별시 영등포구 영등포동7가,37.524619,126.90667
"능라도
                                    (강남점)",서울시 강남구 삼성동 151-7 싹아트센터 1F,4.3,77734.0,151.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
모찌방,서울시 강남구 대치동 905-21,4.3,112112.0,83.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
카사블랑카,서울시 용산구 용산동2가 44-7,4.3,238801.0,273.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
필동면옥,서울시 중구 필동3가 1-5,4.3,113289.0,263.0,서울특별시,중구,필동3가,서울특별시 중구 필동3가,37.559069,126.997152
"백년옥 
                                    (본점)",서울시 서초구 서초동 1450-6,4.3,247788.0,232.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
이다,서울시 종로구 권농동 141-5,4.3,53273.0,71.0,서울특별시,종로구,권농동,서울특별시 종로구 권농동,37.575619,126.991498
플랜트,서울시 용산구 이태원동 130-43 2F,4.3,143565.0,126.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
파이프그라운드,서울시 용산구 한남동 727-21 B1,4.3,101387.0,134.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
옥돌현옥,서울시 송파구 가락동 19-7,4.3,24065.0,69.0,서울특별시,송파구,가락동,서울특별시 송파구 가락동,37.496486,127.126006
한림돈가,서울시 서대문구 창천동 52-124 1F,4.3,174258.0,124.0,서울특별시,서대문구,창천동,서울특별시 서대문구 창천동,37.558584,126.934113
